interaction,bucket_a,bucket_b,cell,horizon_d,sample_count,is_underpowered,mean_return,trimmed_mean_5pct,median_return,std_return,hit_rate,p10_return,p90_return,mean_simple_net_return,mean_close_mae,mean_close_mfe,interaction_lift
rs_x_slope,RS_T3_high,Slope_T2_mid,RS_T3_high|Slope_T2_mid,20,823,false,0.024194690173061383,0.016675029268964865,0.007653061224489832,0.12125210388723286,0.5334143377885784,-0.09367321867321869,0.16130603629081383,0.018344690173061385,-0.04870752495217317,0.07809272940178523,-0.0021085218578645766
rs_x_slope,RS_T3_high,Slope_T3_high,RS_T3_high|Slope_T3_high,20,2719,false,0.03513291735409879,0.021633446758538174,0.006726457399103047,0.16693385365710256,0.5248253034203751,-0.11717723070067951,0.216622171109377,0.029282917354098787,-0.06307414782521686,0.10556469073081923,-0.004058637964318577
rs_x_spread,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,5,3909,false,0.0034702080134464647,,,,,,,,,,0.0
rs_x_spread,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,5,3642,false,0.002787392014140155,,,,,,,,,,0.0
rs_x_spread,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,5,3810,false,0.006911779550606321,,,,,,,,,,0.0
rs_x_spread,RS_T1_low,Spread_T1_low,RS_T1_low|Spread_T1_low,5,2071,false,0.004163425059565972,0.004149525120767686,0.003273322422258529,0.06007073292388203,0.5210043457267021,-0.05892255892255893,0.06963249516441006,-0.0016865749404340262,-0.024387075407303747,0.02452505797563215,0.0018685692367073005
rs_x_spread,RS_T1_low,Spread_T2_mid,RS_T1_low|Spread_T2_mid,5,1158,false,0.002513034036598998,0.0009502431163214878,0.0015392812740512296,0.06343718667306375,0.5051813471502591,-0.06570723120184731,0.06437964479153546,-0.0033369659634009995,-0.02456853908998855,0.023989475228162707,-0.0008777501897058657
rs_x_spread,RS_T1_low,Spread_T3_high,RS_T1_low|Spread_T3_high,5,680,false,0.00298896531149921,0.0011646703348852,0.0,0.07142218551771401,0.49411764705882355,-0.06870733701205808,0.0684270994147848,-0.002861034688500791,-0.025335296654268577,0.027463555856849266,-0.001657327459101271
rs_x_spread,RS_T2_mid,Spread_T1_low,RS_T2_mid|Spread_T1_low,5,1151,false,0.0005764682674141739,0.0014537948829171105,0.0027548209366390353,0.05147007758590769,0.522154648132059,-0.05147058823529416,0.050595238095237915,-0.005273531732585827,-0.023575188365820763,0.01837449133648306,-0.0010355715561381883
rs_x_spread,RS_T2_mid,Spread_T2_mid,RS_T2_mid|Spread_T2_mid,5,1372,false,0.0033676503925724735,0.002337504883386686,0.0005313496280552332,0.04787898613152724,0.5,-0.043456557910728465,0.050965488677196524,-0.0024823496074275263,-0.018952751042178348,0.019126640219669745,0.00065968216557392
rs_x_spread,RS_T2_mid,Spread_T3_high,RS_T2_mid|Spread_T3_high,5,1119,false,0.004350089723945755,0.0033731462240272985,0.0035087719298245723,0.049474655523665645,0.5299374441465594,-0.04597701149425284,0.05566163550349184,-0.0014999102760542451,-0.01738606106573529,0.0211813611128641,0.0003866129526515841
rs_x_spread,RS_T3_high,Spread_T1_low,RS_T3_high|Spread_T1_low,5,497,false,0.005486639002694774,0.004414953969647212,0.004149377593360981,0.05921050140874159,0.5291750503018109,-0.06162561576354675,0.06495335328287274,-0.0003633609973052271,-0.024037164246468165,0.028797967848396753,-0.00024978835732375384
rs_x_spread,RS_T3_high,Spread_T2_mid,RS_T3_high|Spread_T2_mid,5,1147,false,0.007302861093473962,0.0054983832472241334,0.0026881720430105283,0.0669799967761737,0.5222319093286836,-0.06178441267171286,0.08482379023849511,0.0014528610934739618,-0.023880984639011286,0.03238829790678109,0.00047050533000924256
rs_x_spread,RS_T3_high,Spread_T3_high,RS_T3_high|Spread_T3_high,5,2166,false,0.007031689210182895,0.0043445139102039525,0.0,0.08026080021477616,0.49122807017543857,-0.07111701017409966,0.09495648157152592,0.0011816892101828946,-0.02851425528181042,0.03438360219030014,-0.0010561750975774413
rs_x_spread,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,10,3906,false,0.011810191686317568,,,,,,,,,,0.0
rs_x_spread,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,10,3641,false,0.01018468070217301,,,,,,,,,,0.0
rs_x_spread,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,10,3808,false,0.019868727085051458,,,,,,,,,,0.0
rs_x_spread,RS_T1_low,Spread_T1_low,RS_T1_low|Spread_T1_low,10,2069,false,0.012485847872020181,0.009330441209759044,0.006329113924050667,0.08042270174520225,0.5500241662638956,-0.07521417162770436,0.10100269380425032,0.006635847872020182,-0.03597494893904969,0.04508619769742031,0.0028927943633479773
rs_x_spread,RS_T1_low,Spread_T2_mid,RS_T1_low|Spread_T2_mid,10,1157,false,0.011060147904123362,0.004551758277206901,0.001953125,0.09231752711572633,0.5082108902333622,-0.07895580619990065,0.0958886076660338,0.005210147904123362,-0.036738187000033395,0.04500672768052347,0.00024269662818932405
rs_x_spread,RS_T1_low,Spread_T3_high,RS_T1_low|Spread_T3_high,10,680,false,0.01103058581540578,0.006446981849939143,0.0025003681523658727,0.08876954741789275,0.5102941176470588,-0.07658020924149957,0.10972457043997953,0.005180585815405781,-0.03849435467273089,0.049126553066417514,-0.0037807205490737496
rs_x_spread,RS_T2_mid,Spread_T1_low,RS_T2_mid|Spread_T1_low,10,1151,false,0.008727837443194495,0.006624083107747911,0.004225352112676051,0.06943779727079782,0.5282363162467419,-0.05882352941176483,0.08311688311688314,0.0028778374431944974,-0.03279370141414645,0.03536614171160684,0.0007602949186668491
rs_x_spread,RS_T2_mid,Spread_T2_mid,RS_T2_mid|Spread_T2_mid,10,1372,false,0.010528061026290707,0.0065630108852285755,0.0035763581214640627,0.06875861077328,0.5255102040816326,-0.056363057655285376,0.07949893390191914,0.004678061026290709,-0.028105690960106587,0.03639175273042158,0.0013361207345012269
rs_x_spread,RS_T2_mid,Spread_T3_high,RS_T2_mid|Spread_T3_high,10,1118,false,0.011263132210576217,0.008135664653186311,0.005368647788651315,0.07048295829207936,0.5456171735241503,-0.056961584885210415,0.08116961892157847,0.005413132210576216,-0.02738709930415724,0.03838860289190627,-0.0019226631697587537
rs_x_spread,RS_T3_high,Spread_T1_low,RS_T3_high|Spread_T1_low,10,497,false,0.01586766984202084,0.012231141193212844,0.007874015748031482,0.08506250207530912,0.5593561368209256,-0.07057826520438683,0.10605714285714304,0.01001766984202084,-0.036173917934227966,0.05111937056927668,-0.0017839190653852546
rs_x_spread,RS_T3_high,Spread_T2_mid,RS_T3_high|Spread_T2_mid,10,1147,false,0.01790953773582705,0.012642959393309741,0.005952380952380931,0.09529050294105784,0.5431560592850916,-0.08218422504136785,0.12329954954954955,0.012059537735827047,-0.036921230783544895,0.05786404105058095,-0.00096644893884088
rs_x_spread,RS_T3_high,Spread_T3_high,RS_T3_high|Spread_T3_high,10,2164,false,0.021826081813954696,0.015336864962097513,0.00649521821191712,0.11114521092481405,0.5314232902033271,-0.0811293679624578,0.14883141235875103,0.015976081813954695,-0.0419166494244134,0.06276552220941166,-0.001043759949258722
rs_x_spread,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,20,3888,false,0.016563019659037524,,,,,,,,,,0.0
rs_x_spread,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,20,3633,false,0.01570052134340101,,,,,,,,,,0.0
rs_x_spread,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,20,3795,false,0.030885693690740193,,,,,,,,,,0.0
rs_x_spread,RS_T1_low,Spread_T1_low,RS_T1_low|Spread_T1_low,20,2059,false,0.015695219649819906,0.0103347527105655,0.006833712984054774,0.11049058680642945,0.5298688683827101,-0.09844863970797921,0.13519144144144143,0.009845219649819903,-0.05314884734433446,0.07068761760430485,0.006271108554076024
rs_x_spread,RS_T1_low,Spread_T2_mid,RS_T1_low|Spread_T2_mid,20,1150,false,0.016594170839040513,0.007064436279153926,0.0019302565443504172,0.13489746618427878,0.5069565217391304,-0.10945165945165944,0.13953197347015422,0.010744170839040511,-0.05667450513685322,0.07538140828633304,0.0011223149689795903
rs_x_spread,RS_T1_low,Spread_T3_high,RS_T1_low|Spread_T3_high,20,679,false,0.01914177718772035,0.01185323741137395,0.0039525691699604515,0.1248123190364894,0.5139911634756995,-0.11641361858753163,0.17576749307892597,0.013291777187720346,-0.05981865221921515,0.08073604568053942,-0.005137606260876771
rs_x_spread,RS_T2_mid,Spread_T1_low,RS_T2_mid|Spread_T1_low,20,1150,false,0.012109388732524559,0.007657345240317032,0.003792932474544042,0.09779765381613362,0.5165217391304348,-0.08687931924940356,0.1210667301625097,0.006259388732524559,-0.04793431182706483,0.0576315848251735,0.00354777595241719
rs_x_spread,RS_T2_mid,Spread_T2_mid,RS_T2_mid|Spread_T2_mid,20,1369,false,0.016095907238896385,0.009068284526440379,0.005284426484302163,0.10711214544871704,0.5361577794010226,-0.08611161387631969,0.11405590717299575,0.010245907238896387,-0.0441588248732272,0.062391806246059105,0.0014865496844719758
rs_x_spread,RS_T2_mid,Spread_T3_high,RS_T2_mid|Spread_T3_high,20,1114,false,0.018921813274796646,0.012476857525503853,0.006846212127129547,0.10885503742757341,0.5448833034111311,-0.0819108143138407,0.1211713548036417,0.013071813274796647,-0.042931108230548985,0.06537338374164255,-0.00449507185816396
rs_x_spread,RS_T3_high,Spread_T1_low,RS_T3_high|Spread_T1_low,20,496,false,0.010976821836383696,0.006593640762572648,0.0013580677108169237,0.12082873312291034,0.5020161290322581,-0.11155312090116504,0.1372144875683804,0.005126821836383695,-0.05695038452647507,0.07673483229269004,-0.012769963291062853
rs_x_spread,RS_T3_high,Spread_T2_mid,RS_T3_high|Spread_T2_mid,20,1146,false,0.028076027379645898,0.01648599432480043,0.007491057024619496,0.14488578292209806,0.5218150087260035,-0.1110048863394944,0.1931949544403645,0.022226027379645897,-0.05711167422554544,0.09515785177634765,-0.001718502522117693
rs_x_spread,RS_T3_high,Spread_T3_high,RS_T3_high|Spread_T3_high,20,2153,false,0.036967755015531116,0.023868747052706262,0.008119079837618282,0.16603707388724306,0.5332094751509522,-0.11521313992969325,0.22401633013350983,0.03111775501553112,-0.06224846334055005,0.10463930163339485,-0.0016343024647686721
