feature,bucket,horizon_d,sample_count,is_underpowered,mean_return,median_return,winsorized_mean_return_5pct,std_return,hit_rate,p10_return,p90_return,mean_simple_net_return,mean_close_mae,mean_close_mfe,universe
sma50_slope_20d,Q4,20,1716,false,0.024760801055311872,0.005377623746518734,0.014009285872519423,0.12997831467105175,0.5273892773892774,-0.09350797355570933,0.15735841909211434,0.01891080105531187,-0.05220910096018531,0.07873541976952642,all
sma50_slope_20d,Q5,20,2396,false,0.045665910039984145,0.015377218701724482,0.032396709566005356,0.15800548409083262,0.5655258764607679,-0.10370193681661793,0.2347931815699107,0.03981591003998414,-0.05859733904932234,0.10699249013145015,all
sma50_slope_20d,Q2,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
sma50_slope_20d,Q5,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
ma20_ma50_spread_atr,Q1,5,1902,false,0.0025087076393874755,0.0025945618522008607,0.002076065418530832,0.05959187677614455,0.5136698212407992,-0.06078655912193922,0.06593091722031551,-0.003341292360612524,-0.025618004697829634,0.02346788885857373,all
ma20_ma50_spread_atr,Q2,5,1693,false,0.0010911440562845764,0.0004610419548178868,0.0005518703324581415,0.060364770894953686,0.5002953337271117,-0.06429631885492404,0.06260118425635672,-0.004758855943715425,-0.026304113279551258,0.022125010702954542,all
ma20_ma50_spread_atr,Q3,5,1801,false,0.0009561957033499739,0.0,0.00027478334339484686,0.058879802701807475,0.4841754580788451,-0.06079182630906754,0.05934718100890213,-0.004893804296650022,-0.024734934447123578,0.023370700525945542,all
ma20_ma50_spread_atr,Q4,5,1886,false,0.0030983592416282423,0.0,0.0009658052978145332,0.0665961519225228,0.4851537645811241,-0.06413305837414762,0.07276210379658654,-0.0027516407583717535,-0.024007818726322648,0.026349644454829103,all
ma20_ma50_spread_atr,Q5,5,2216,false,0.004264879804466706,0.0,0.002515780203644914,0.0750871510399558,0.4914259927797834,-0.07052442993112362,0.08092926490984742,-0.0015851201955332927,-0.028053186876747772,0.030898171412072416,all
ma20_ma50_spread_atr,Q1,10,1902,false,0.012294687092037765,0.006633517414358359,0.009493404520628674,0.07799551329522982,0.5525762355415352,-0.07110469055865078,0.0979410762620432,0.006444687092037765,-0.035670906785969854,0.044032343038651126,all
ma20_ma50_spread_atr,Q2,10,1691,false,0.011061853557790083,0.003816793893129722,0.00694548885124495,0.08193902278082761,0.5239503252513306,-0.07692307692307687,0.09859154929577474,0.005211853557790086,-0.037039333325298913,0.0425782327806309,all
ma20_ma50_spread_atr,Q3,10,1800,false,0.011499212819987269,0.0032017112240992907,0.006881637476677101,0.08368349594520781,0.5227777777777778,-0.07037834311806919,0.09989757231089105,0.005649212819987268,-0.035665531792193256,0.04525142375684411,all
ma20_ma50_spread_atr,Q4,10,1884,false,0.01405587494646521,0.0030730740181269534,0.008356997298704878,0.09573409914025624,0.5122080679405521,-0.07723578757707286,0.11440638874473853,0.008205874946465212,-0.036983487058724,0.04981581712488918,all
ma20_ma50_spread_atr,Q5,10,2215,false,0.01943619361504462,0.005859375,0.012695488536935624,0.1022227641981014,0.5331828442437924,-0.07617786187322606,0.12701178377431227,0.01358619361504462,-0.039944081838785214,0.05750117397452945,all
ma20_ma50_spread_atr,Q1,20,1897,false,0.017089535943544232,0.006521739130434634,0.011760432674532575,0.10806414170533833,0.5334739061676331,-0.09410673739041042,0.1343690146839754,0.01123953594354423,-0.051271308881768084,0.06807928740107862,all
ma20_ma50_spread_atr,Q2,20,1681,false,0.01877243072086024,0.007092198581560183,0.012063729059031527,0.11499081963039612,0.5348007138607972,-0.09544787077826711,0.14089347079037795,0.012922430720860249,-0.0532306509551856,0.07121281603931261,all
ma20_ma50_spread_atr,Q3,20,1795,false,0.018802264648654206,0.0031007751937985883,0.009329401481091616,0.13230548080258753,0.5103064066852367,-0.10094729344729345,0.137059677329314,0.012952264648654203,-0.05455337348150508,0.07594974133617216,all
ma20_ma50_spread_atr,Q4,20,1878,false,0.025661004395195176,0.0062138096095940565,0.015095663886533828,0.13826732665707156,0.5266240681576145,-0.10854042081949059,0.17425721927557905,0.01981100439519518,-0.05545487262721284,0.08319839998822622,all
ma20_ma50_spread_atr,Q5,20,2202,false,0.035245535002376926,0.00789495553893449,0.023150706764207687,0.1506584661403005,0.5386012715712988,-0.1042467387899027,0.2004983694453307,0.029395535002376922,-0.058346292224297325,0.09744533314930724,all
ma20_ma50_spread_atr,Q2,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
ma20_ma50_spread_atr,Q5,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
ma50_ma200_spread_atr,Q1,5,1341,false,0.00283853469521107,0.0,0.0017234778155917883,0.05609771455996007,0.49962714392244595,-0.054545454545454564,0.06024096385542177,-0.0030114653047889324,-0.021515703882836308,0.021163309831655267,all
ma50_ma200_spread_atr,Q2,5,1391,false,0.00036633154298054807,0.0,0.00017418246433133588,0.05566583186375075,0.4787922358015816,-0.055397727272727404,0.05974842767295607,-0.00548366845701945,-0.023765436027068126,0.020350324813781188,all
ma50_ma200_spread_atr,Q3,5,1480,false,-0.00044800409602506334,0.0,-0.0010246910421443374,0.0642683777194192,0.4817567567567568,-0.06498087009400255,0.06331217236570019,-0.006298004096025061,-0.027801840805814597,0.02216610026475272,all
ma50_ma200_spread_atr,Q4,5,1636,false,-0.0008829142571756535,-0.0015133580751734432,-0.0020573297119044973,0.07210288945152851,0.4669926650366748,-0.07537649943087288,0.07289276484803209,-0.006732914257175653,-0.029743294493805507,0.025217127690017847,all
ma50_ma200_spread_atr,Q5,5,2224,false,0.007264122257225206,0.003001238320387345,0.004698585439025526,0.07110991092194884,0.516636690647482,-0.06739344844364376,0.08371912930758735,0.0014141222572252056,-0.025393719527202523,0.03167820441723232,all
ma50_ma200_spread_atr,Q1,10,1340,false,0.008578609423748178,0.0037315510999721413,0.005564640525332071,0.07462956356388908,0.5208955223880597,-0.07013666803334705,0.08938575709009837,0.0027286094237481758,-0.0318578601791823,0.03970703353330189,all
ma50_ma200_spread_atr,Q2,10,1391,false,0.008117467049309593,0.002512562814070307,0.004907254793861385,0.07918719993944867,0.5125808770668584,-0.0678733031674208,0.09042553191489366,0.002267467049309594,-0.03448039809109141,0.039703897703454304,all
ma50_ma200_spread_atr,Q3,10,1478,false,0.013463867171930384,0.0059173669467786905,0.009094556368730715,0.08595722955930656,0.5385656292286874,-0.06810134698026893,0.10139708547318328,0.007613867171930384,-0.037338720865763196,0.045379184629300136,all
ma50_ma200_spread_atr,Q4,10,1634,false,0.01561088190009401,0.004836823020236247,0.010187761468287568,0.095730597438281,0.5250917992656059,-0.077452514633855,0.11883541495066328,0.009760881900094012,-0.03998465985081842,0.05008892982829714,all
ma50_ma200_spread_atr,Q5,10,2223,false,0.02217567154137344,0.0064171122994651775,0.014236454240214205,0.10431409910476683,0.5348627980206928,-0.08114225569102448,0.141771328909483,0.01632567154137344,-0.038630196487530265,0.06015578514356896,all
ma50_ma200_spread_atr,Q1,20,1335,false,0.018865059833086548,0.008695652173912993,0.013381036848562922,0.10347654335327591,0.550561797752809,-0.08868864869411619,0.1314871493857701,0.013015059833086557,-0.04677497994539384,0.06648286819774818,all
ma50_ma200_spread_atr,Q2,20,1384,false,0.015537735195134768,0.0032877196016545263,0.007952879487550702,0.11365377386641617,0.5144508670520231,-0.09173977255944463,0.12795729809947828,0.009687735195134769,-0.05002965893936001,0.06624612888732052,all
ma50_ma200_spread_atr,Q3,20,1476,false,0.02375359123103703,0.007126051558083213,0.01511850398357294,0.11826879877737115,0.5440379403794038,-0.08982471926075447,0.1408179532773316,0.01790359123103703,-0.052277149029876645,0.07643353366317701,all
ma50_ma200_spread_atr,Q4,20,1623,false,0.0357814034168023,0.012698412698412653,0.02525058540024976,0.14028059529813386,0.5600739371534196,-0.09751269540973814,0.19294207833019897,0.029931403416802293,-0.05371073849814359,0.08867022126044952,all
ma50_ma200_spread_atr,Q5,20,2210,false,0.04322189035350853,0.01250711035267349,0.028635214072626272,0.15820500118397768,0.5547511312217195,-0.09853489844297177,0.2226340586448454,0.03737189035350852,-0.05467990436732795,0.10374494005928799,all
ma50_ma200_spread_atr,Q3,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
ma50_ma200_spread_atr,Q4,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
